SongTitle,ViewCount,CurrentPosition,WeekStartDate,YtChannel
Coochie,1656226,80,20200723,"YN Jay,Louie Ray"
MOLLY (BABY MAMA),1643333,81,20200723,Foogiano
Need Me,1589018,82,20200723,J.I the Prince of N.Y
Protect Da Brand (feat. DaBaby),1571941,83,20200723,Moneybagg Yo
Ridin Wit It,1555470,84,20200723,G Herbo
Relación (Remix),1543784,85,20200723,"Sech,Daddy Yankee,J Balvin,ROSALÍA,Farruko"
JUMP (feat. YoungBoy Never Broke Again),1535563,86,20200723,DaBaby
Can't Die,1529862,87,20200723,Juice WRLD
My Type,1526811,88,20200723,Saweetie
Let Her Go,1505948,89,20200723,Passenger
Fighting Demons,1496671,90,20200723,Juice WRLD
When To Say When & Chicago Freestyle,1483375,91,20200723,Drake
Heartless (feat. Morgan Wallen),1466098,92,20200723,Diplo
Shiny,1458348,93,20200723,Jemaine Clement
Stay High,1409932,94,20200723,Juice WRLD
Rain On Me,1400385,95,20200723,"Ariana Grande,Lady Gaga"
Con Tus Besos,1389473,96,20200723,Eslabón Armado
Blood On My Jeans,1383978,97,20200723,Juice WRLD
Palabra De Hombre,1366192,98,20200723,El Fantasma
B.S. (feat. H.E.R.),1362185,99,20200723,Jhené Aiko
Flesh & Bone,1351708,100,20200723,"Milo Manheim,Meg Donnelly,Kylee Russell,Carla Jeffery,Chandler Kinney,Pearce Joza,Baby Ariel"
Life Is Good (feat. Drake),13576829,1,20200730,Future
ROCKSTAR (feat. Roddy Ricch),13340144,2,20200730,DaBaby
"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",10108622,3,20200730,Jack Harlow
We Paid (feat. 42 Dugg),9422828,4,20200730,Lil Baby
cardigan,8078037,5,20200730,Taylor Swift
All In,7377905,6,20200730,YoungBoy Never Broke Again
Said Sum (Remix) (feat. City Girls & DaBaby),7375401,7,20200730,Moneybagg Yo
Savage Love (Live),6218193,8,20200730,Jason Derulo
Wishing Well,5895615,9,20200730,Juice WRLD
Go Crazy,5579341,10,20200730,"Chris Brown,Young Thug"
Party Girl,5190096,11,20200730,StaySolidRocky
The Bigger Picture,5123894,12,20200730,Lil Baby
Savage,4970047,13,20200730,Megan Thee Stallion
Walk Em Down (feat. Roddy Ricch),4735882,14,20200730,NLE Choppa
The Box,4716821,15,20200730,Roddy Ricch
The Woo (feat. 50 Cent & Roddy Ricch),4666766,16,20200730,Pop Smoke
GOOBA,4099726,17,20200730,6ix9ine
How You Like That,4040335,18,20200730,BLACKPINK
Mood Swings (feat. Lil Tjay),3850484,19,20200730,Pop Smoke
Sticks with Me,3803014,20,20200730,YoungBoy Never Broke Again
Blueberry Faygo (C-Mix),3772317,21,20200730,Lil Mosey
Dance Monkey,3675059,22,20200730,Tones and I
For The Night (feat. Lil Baby & DaBaby),3662493,23,20200730,Pop Smoke
exile (feat. Bon Iver),3648683,24,20200730,Taylor Swift
Death Enclaimed,3550311,25,20200730,YoungBoy Never Broke Again
La Jeepeta (Remix),3547770,26,20200730,"Nio Garcia,Brray,Juanka,Anuel AA,Myke Towers"
Emotionally Scarred,3491834,27,20200730,Lil Baby
Blinding Lights,3430948,28,20200730,The Weeknd
THEN LEAVE (feat. Queendom Come),3426568,29,20200730,BeatKing
TROLLZ (feat. Nicki Minaj),3186511,30,20200730,6ix9ine
Wet (She Got That…),3095447,31,20200730,YFN Lucci
the 1,3056082,32,20200730,Taylor Swift
Come & Go,3016227,33,20200730,"Juice WRLD,Marshmello"
Got It On Me,2906787,34,20200730,Pop Smoke
Dior,2855167,35,20200730,Symba
Me Vs Me,2755671,36,20200730,Moneybagg Yo
Toosie Slide,2717046,37,20200730,Drake
Through The Wire,2707066,38,20200730,Rod Wave
When We Shoot,2637451,39,20200730,Lil Durk
Girl Of My Dreams,2611621,40,20200730,Rod Wave
Roses (Imanbek Remix),2611249,41,20200730,"SAINt JHN,Imanbek"
POPSTAR (feat. Drake),2601826,42,20200730,DJ Khaled
Sum 2 Prove,2585623,43,20200730,Lil Baby
Before You Go,2540447,44,20200730,Lewis Capaldi
NO DRIBBLE,2538429,45,20200730,"DaBaby,Stunna 4 Vegas"
Grace (feat. 42 Dugg),2514670,46,20200730,Lil Baby
Girls in the Hood,2495811,47,20200730,Megan Thee Stallion
Tap In,2448780,48,20200730,Saweetie
Agua,2441427,49,20200730,"Tainy,J Balvin"
3 Headed Goat (feat. Lil Baby & Polo G),2374689,50,20200730,Lil Durk
Like That (feat. Gucci Mane),2301388,51,20200730,Doja Cat
Shotta Flow 5,2300867,52,20200730,NLE Choppa
Burn The Hoods,2204781,53,20200730,Ski Mask the Slump God
Rags2Riches (feat. ATR Son Son),2166127,54,20200730,Rod Wave
Something Special,2099625,55,20200730,Pop Smoke
YAYA,2073538,56,20200730,6ix9ine
Righteous,2061366,57,20200730,Juice WRLD
B*tch From Da Souf (Remix) (feat. Saweetie & Trina),2057868,58,20200730,Latto
21,2055922,59,20200730,Polo G
MOLLY (BABY MAMA),1975021,60,20200730,Foogiano
UN DIA (ONE DAY),1911958,61,20200730,"J Balvin,Dua Lipa,Bad Bunny,Tainy"
the last great american dynasty,1895083,62,20200730,Taylor Swift
El Envidioso,1887318,63,20200730,Los Dos Carnales
Tattoo (Remix),1882592,64,20200730,"Rauw Alejandro,Camilo"
Put In Work,1882091,65,20200730,"Jacquees,Chris Brown"
The Climb Back,1852372,66,20200730,J. Cole
Happy Anywhere (feat. Gwen Stefani),1852283,67,20200730,Blake Shelton
Zeige dich,1845486,68,20200730,"Willemijn Verkaik,Sabrina Weckerlin"
Hate The Other Side (feat. Polo G & The Kid Laroi),1815207,69,20200730,"Juice WRLD,Marshmello"
All In,1772099,70,20200730,Lil Baby
betty,1770460,71,20200730,Taylor Swift
my tears ricochet,1769340,72,20200730,Taylor Swift
Got What I Got,1759341,73,20200730,Jason Aldean
Coochie,1749428,74,20200730,"YN Jay,Louie Ray"
F.N,1724176,75,20200730,Lil Tjay
Watermelon Sugar,1709962,76,20200730,Harry Styles
Lion King on Ice,1700440,77,20200730,J. Cole
Play Date,1682708,78,20200730,Melanie Martinez
august,1675126,79,20200730,Taylor Swift
TELL ME WHY,1656119,80,20200730,The Kid Laroi
No Sucker (feat. Moneybagg Yo),1651703,81,20200730,Lil Baby
Why He Told,1613158,82,20200730,King Von
Need Me,1587901,83,20200730,J.I the Prince of N.Y
Free Joe Exotic,1577851,84,20200730,"Bfb Da Packman,Sada Baby"
Respect My Cryppin’ (feat. Snoop Dogg),1557859,85,20200730,Blueface
Conversations,1557052,86,20200730,Juice WRLD
GREECE (feat. Drake),1495370,87,20200730,DJ Khaled
Let Her Go,1494315,88,20200730,Passenger
Recession Proof,1469321,89,20200730,Yo Gotti
Rain On Me,1469152,90,20200730,"Ariana Grande,Lady Gaga"
Somebody That I Used To Know,1464089,91,20200730,"Gotye,Kimbra"
Life's A Mess (feat. Halsey),1456366,92,20200730,Juice WRLD
Relación (Remix),1449165,93,20200730,"Sech,Daddy Yankee,J Balvin,ROSALÍA,Farruko"
Heartless (feat. Morgan Wallen),1446490,94,20200730,Diplo
Shiny,1425124,95,20200730,Jemaine Clement
Hardaway,1421950,96,20200730,Derez De'Shon 
DOLLAZ ON MY HEAD (feat. Young Thug),1420681,97,20200730,Gunna
Monday to Sunday (feat. Lil Baby & BIG30),1416918,98,20200730,Pooh Shiesty
you broke me first,1390517,99,20200730,Tate McRae
NASTY (feat. Ashanti & Megan Thee Stallion),1383403,100,20200730,DaBaby
Life Is Good (feat. Drake),13749067,1,20200806,Future
ROCKSTAR (feat. Roddy Ricch),11892661,2,20200806,DaBaby
We Paid (feat. 42 Dugg),8644463,3,20200806,Lil Baby
PUNANI,8494765,4,20200806,6ix9ine
"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",7804091,5,20200806,Jack Harlow
Said Sum (Remix) (feat. City Girls & DaBaby),7017219,6,20200806,Moneybagg Yo
my future,6960293,7,20200806,Billie Eilish
Mood Swings (feat. Lil Tjay),5897623,8,20200806,Pop Smoke
Savage Love (Live),5721931,9,20200806,Jason Derulo
Wishing Well,5144088,10,20200806,Juice WRLD
All In,4854245,11,20200806,YoungBoy Never Broke Again
Walk Em Down (feat. Roddy Ricch),4689283,12,20200806,NLE Choppa
Go Crazy,4689219,13,20200806,"Chris Brown,Young Thug"
Party Girl,4558294,14,20200806,StaySolidRocky
The Bigger Picture,4433115,15,20200806,Lil Baby
The Box,4379187,16,20200806,Roddy Ricch
Savage,4331174,17,20200806,Megan Thee Stallion
The Woo (feat. 50 Cent & Roddy Ricch),4276793,18,20200806,Pop Smoke
GOOBA,4044545,19,20200806,6ix9ine
For The Night (feat. Lil Baby & DaBaby),4003766,20,20200806,Pop Smoke
La Jeepeta (Remix),3839575,21,20200806,"Nio Garcia,Brray,Juanka,Anuel AA,Myke Towers"
Freestyle,3778204,22,20200806,Rod Wave
Dance Monkey,3534349,23,20200806,Tones and I
How You Like That,3519207,24,20200806,BLACKPINK
Blueberry Faygo (C-Mix),3517346,25,20200806,Lil Mosey
Muwop (feat. Gucci Mane),3513005,26,20200806,Latto
Blinding Lights,3431666,27,20200806,The Weeknd
Death Enclaimed,3356962,28,20200806,YoungBoy Never Broke Again
Emotionally Scarred,3329992,29,20200806,Lil Baby
NO DRIBBLE,3255072,30,20200806,"DaBaby,Stunna 4 Vegas"
One Shot (feat. Lil Baby),3182359,31,20200806,YoungBoy Never Broke Again
Come & Go,3142592,32,20200806,"Juice WRLD,Marshmello"
TROLLZ (feat. Nicki Minaj),3019520,33,20200806,6ix9ine
THEN LEAVE (feat. Queendom Come),3010755,34,20200806,BeatKing
Before You Go,2683762,35,20200806,Lewis Capaldi
ALREADY,2679289,36,20200806,"Beyoncé,Shatta Wale,Major Lazer"
Wet (She Got That…),2663235,37,20200806,YFN Lucci
Watermelon Sugar,2640699,38,20200806,Harry Styles
Sticks with Me,2596423,39,20200806,YoungBoy Never Broke Again
PEEP HOLE,2579229,40,20200806,DaBaby
Pack Lite,2540981,41,20200806,Queen Naija
When We Shoot,2538204,42,20200806,Lil Durk
Girl Of My Dreams,2523430,43,20200806,Rod Wave
cardigan,2491243,44,20200806,Taylor Swift
Me Vs Me,2489310,45,20200806,Moneybagg Yo
Agua,2482001,46,20200806,"Tainy,J Balvin"
Tap In,2468054,47,20200806,Saweetie
Dior,2450978,48,20200806,Symba
Got It On Me,2447482,49,20200806,Pop Smoke
You're Welcome,2443997,50,20200806,Dwayne Johnson
Girls in the Hood,2418058,51,20200806,Megan Thee Stallion
Through The Wire,2407627,52,20200806,Rod Wave
Toosie Slide,2398228,53,20200806,Drake
Something Special,2242065,54,20200806,Pop Smoke
MOLLY (BABY MAMA),2226688,55,20200806,Foogiano
Roses (Imanbek Remix),2178305,56,20200806,"SAINt JHN,Imanbek"
3 Headed Goat (feat. Lil Baby & Polo G),2165184,57,20200806,Lil Durk
Narrow Road (feat. Lil Baby),2125064,58,20200806,NLE Choppa
Dead Bitches,2083799,59,20200806,FBG Duck
YAYA,2070499,60,20200806,6ix9ine
B*tch From Da Souf (Remix) (feat. Saweetie & Trina),2035764,61,20200806,Latto
Rags2Riches (feat. ATR Son Son),2013369,62,20200806,Rod Wave
Pain,2000142,63,20200806,Nessa Barrett
El Envidioso,1990661,64,20200806,Los Dos Carnales
Like That (feat. Gucci Mane),1969259,65,20200806,Doja Cat
Shotta Flow 5,1964803,66,20200806,NLE Choppa
High Fashion (feat. Mustard),1898674,67,20200806,Roddy Ricch
21,1862360,68,20200806,Polo G
Righteous,1859769,69,20200806,Juice WRLD
Zeige dich,1824951,70,20200806,"Willemijn Verkaik,Sabrina Weckerlin"
Got What I Got,1810598,71,20200806,Jason Aldean
Cabrón y Vago,1806373,72,20200806,"El Fantasma,Los Dos Carnales"
All These N**gas (feat. Lil Durk),1778551,73,20200806,King Von
Tattoo (Remix),1738874,74,20200806,"Rauw Alejandro,Camilo"
Respect My Cryppin’ (feat. Snoop Dogg),1692916,75,20200806,Blueface
All In,1659178,76,20200806,Lil Baby
POPSTAR (feat. Drake),1621387,77,20200806,DJ Khaled
What You Know Bout Love,1619539,78,20200806,Pop Smoke
Play Date,1570667,79,20200806,Melanie Martinez
Coochie,1569595,80,20200806,"YN Jay,Louie Ray"
Patek,1535444,81,20200806,"Future,Lil Uzi Vert"
Shiny,1532828,82,20200806,Jemaine Clement
you broke me first,1526786,83,20200806,Tate McRae
Watch Yo Homie,1515894,84,20200806,Lil Durk
No Sucker (feat. Moneybagg Yo),1512337,85,20200806,Lil Baby
Free Joe Exotic,1491414,86,20200806,"Bfb Da Packman,Sada Baby"
Let Her Go,1488033,87,20200806,Passenger
Need Me,1474865,88,20200806,J.I the Prince of N.Y
Do It,1468245,89,20200806,Chloe X Halle
Heather,1459410,90,20200806,Conan Gray
NASTY (feat. Ashanti & Megan Thee Stallion),1431291,91,20200806,DaBaby
Heartless (feat. Morgan Wallen),1415846,92,20200806,Diplo
Rain On Me,1396309,93,20200806,"Ariana Grande,Lady Gaga"
Vida Ventajosa,1359127,94,20200806,Los Dos Carnales
GREECE (feat. Drake),1340552,95,20200806,DJ Khaled
Monday to Sunday (feat. Lil Baby & BIG30),1338763,96,20200806,Pooh Shiesty
Caramelo (Remix),1337335,97,20200806,"KAROL G,Myke Towers,Ozuna"
Relación (Remix),1333398,98,20200806,"Sech,Daddy Yankee,J Balvin,ROSALÍA,Farruko"
Cover Me Up,1328638,99,20200806,Morgan Wallen
exile (feat. Bon Iver),1312044,100,20200806,Taylor Swift
WAP (feat. Megan Thee Stallion),56434354,1,20200813,Cardi B
Life Is Good (feat. Drake),13050618,2,20200813,Future
ROCKSTAR (feat. Roddy Ricch),11454934,3,20200813,DaBaby
We Paid (feat. 42 Dugg),8074088,4,20200813,Lil Baby
Mood Swings (feat. Lil Tjay),7668037,5,20200813,Pop Smoke
"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",7610991,6,20200813,Jack Harlow
Said Sum (Remix) (feat. City Girls & DaBaby),6127125,7,20200813,Moneybagg Yo
Smile,5814385,8,20200813,"Juice WRLD,The Weeknd"
Letter From Houston,5687970,9,20200813,Rod Wave
Savage Love (Live),5556667,10,20200813,Jason Derulo
Rags2Riches (feat. ATR Son Son),5298868,11,20200813,Rod Wave
Wishing Well,5113762,12,20200813,Juice WRLD
For The Night (feat. Lil Baby & DaBaby),4951280,13,20200813,Pop Smoke
Go Crazy,4668398,14,20200813,"Chris Brown,Young Thug"
Walk Em Down (feat. Roddy Ricch),4599670,15,20200813,NLE Choppa
Savage,4370736,16,20200813,Megan Thee Stallion
The Box,4331337,17,20200813,Roddy Ricch
The Bigger Picture,4165206,18,20200813,Lil Baby
All In,3990450,19,20200813,YoungBoy Never Broke Again
Party Girl,3971458,20,20200813,StaySolidRocky
La Jeepeta (Remix),3862584,21,20200813,"Nio Garcia,Brray,Juanka,Anuel AA,Myke Towers"
The Woo (feat. 50 Cent & Roddy Ricch),3750338,22,20200813,Pop Smoke
Blinding Lights,3708226,23,20200813,The Weeknd
All These N**gas (feat. Lil Durk),3701137,24,20200813,King Von
Dance Monkey,3600084,25,20200813,Tones and I
PUNANI,3598290,26,20200813,6ix9ine
GOOBA,3590832,27,20200813,6ix9ine
Blueberry Faygo (C-Mix),3500024,28,20200813,Lil Mosey
Death Enclaimed,3354100,29,20200813,YoungBoy Never Broke Again
Muwop (feat. Gucci Mane),3351901,30,20200813,Latto
Agua,3231298,31,20200813,"Tainy,J Balvin"
Emotionally Scarred,3225415,32,20200813,Lil Baby
How You Like That,2933531,33,20200813,BLACKPINK
Before You Go,2711250,34,20200813,Lewis Capaldi
Captain Hook,2707972,35,20200813,Megan Thee Stallion
Cabrón y Vago,2695941,36,20200813,"El Fantasma,Los Dos Carnales"
TROLLZ (feat. Nicki Minaj),2650462,37,20200813,6ix9ine
Come & Go,2633261,38,20200813,"Juice WRLD,Marshmello"
Murda Talk,2623385,39,20200813,NLE Choppa
THEN LEAVE (feat. Queendom Come),2583305,40,20200813,BeatKing
Dead Bitches,2562088,41,20200813,FBG Duck
Girls in the Hood,2560963,42,20200813,Megan Thee Stallion
Wet (She Got That…),2555880,43,20200813,YFN Lucci
Tap In,2544637,44,20200813,Saweetie
Girl Of My Dreams,2507587,45,20200813,Rod Wave
When We Shoot,2431849,46,20200813,Lil Durk
death bed (coffee for your head) (feat. Beabadoobee),2413802,47,20200813,Powfu
B*tch From Da Souf (Remix) (feat. Saweetie & Trina),2409397,48,20200813,Latto
Me Vs Me,2388657,49,20200813,Moneybagg Yo
Roses (Imanbek Remix),2343822,50,20200813,"SAINt JHN,Imanbek"
Toosie Slide,2325336,51,20200813,Drake
my future,2316085,52,20200813,Billie Eilish
Freestyle,2310783,53,20200813,Rod Wave
One Shot (feat. Lil Baby),2282015,54,20200813,YoungBoy Never Broke Again
Like That (feat. Gucci Mane),2203870,55,20200813,Doja Cat
Through The Wire,2166616,56,20200813,Rod Wave
MOLLY (BABY MAMA),2099268,57,20200813,Foogiano
NO DRIBBLE,2078673,58,20200813,"DaBaby,Stunna 4 Vegas"
3 Headed Goat (feat. Lil Baby & Polo G),2036810,59,20200813,Lil Durk
Watermelon Sugar,2025648,60,20200813,Harry Styles
Got It On Me,2016620,61,20200813,Pop Smoke
Sticks with Me,2002667,62,20200813,YoungBoy Never Broke Again
Something Special,1954743,63,20200813,Pop Smoke
El Envidioso,1945360,64,20200813,Los Dos Carnales
Shotta Flow 5,1849358,65,20200813,NLE Choppa
Righteous,1796891,66,20200813,Juice WRLD
21,1779538,67,20200813,Polo G
Top Shotta Flow,1767775,68,20200813,NLE Choppa
3 Musketeers,1746764,69,20200813,"ppcocaine,NextYoungin"
Zeige dich,1741158,70,20200813,"Willemijn Verkaik,Sabrina Weckerlin"
Tattoo (Remix),1704978,71,20200813,"Rauw Alejandro,Camilo"
Got What I Got,1704922,72,20200813,Jason Aldean
Heather,1693846,73,20200813,Conan Gray
Pussy Talk (feat. Doja Cat),1648342,74,20200813,City Girls
Narrow Road (feat. Lil Baby),1635708,75,20200813,NLE Choppa
What You Know Bout Love,1618373,76,20200813,Pop Smoke
All In,1604612,77,20200813,Lil Baby
Pack Lite,1602319,78,20200813,Queen Naija
Make Em Say (feat. Latto),1601902,79,20200813,NLE Choppa
Let Her Go,1586430,80,20200813,Passenger
Coochie,1584596,81,20200813,"YN Jay,Louie Ray"
you broke me first,1572956,82,20200813,Tate McRae
My Family,1554827,83,20200813,"KAROL G,Snoop Dogg,Rock Mafia,Migos"
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),1554684,84,20200813,Megan Thee Stallion
my ex's best friend (feat. blackbear),1519847,85,20200813,Machine Gun Kelly
Caramelo (Remix),1472965,86,20200813,"KAROL G,Myke Towers,Ozuna"
NASTY (feat. Ashanti & Megan Thee Stallion),1464860,87,20200813,DaBaby
YAYA,1452618,88,20200813,6ix9ine
No Sucker (feat. Moneybagg Yo),1447734,89,20200813,Lil Baby
Play Date,1443948,90,20200813,Melanie Martinez
LMK,1432115,91,20200813,Lil XXEL
Cover Me Up,1414892,92,20200813,Morgan Wallen
OUT WEST (feat. Young Thug),1413626,93,20200813,"JACKBOYS,Travis Scott"
Need Me,1413600,94,20200813,J.I the Prince of N.Y
"Ay, DiOs Mío!",1412583,95,20200813,KAROL G
Vida Ventajosa,1403839,96,20200813,Los Dos Carnales
Shiny,1395183,97,20200813,Jemaine Clement
Heartless (feat. Morgan Wallen),1385859,98,20200813,Diplo
Somebody That I Used To Know,1385848,99,20200813,"Gotye,Kimbra"
Free Joe Exotic,1385268,100,20200813,"Bfb Da Packman,Sada Baby"
WAP (feat. Megan Thee Stallion),31522591,1,20200820,Cardi B
Laugh Now Cry Later (feat. Lil Durk),21999715,2,20200820,Drake
Life Is Good (feat. Drake),12337616,3,20200820,Future
ROCKSTAR (feat. Roddy Ricch),10652585,4,20200820,DaBaby
Mood Swings (feat. Lil Tjay),8052431,5,20200820,Pop Smoke
Kacey talk,7882508,6,20200820,YoungBoy Never Broke Again
We Paid (feat. 42 Dugg),7329529,7,20200820,Lil Baby
"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",7027813,8,20200820,Jack Harlow
Said Sum (Remix) (feat. City Girls & DaBaby),5909345,9,20200820,Moneybagg Yo
For The Night (feat. Lil Baby & DaBaby),5780522,10,20200820,Pop Smoke
Savage Love (Live),5433221,11,20200820,Jason Derulo
Wishing Well,4885947,12,20200820,Juice WRLD
Martin & Gina,4776286,13,20200820,Polo G
Rags2Riches (feat. ATR Son Son),4319558,14,20200820,Rod Wave
Go Crazy,4288641,15,20200820,"Chris Brown,Young Thug"
The Box,4185978,16,20200820,Roddy Ricch
Walk Em Down (feat. Roddy Ricch),4146241,17,20200820,NLE Choppa
The Bigger Picture,3999590,18,20200820,Lil Baby
Savage,3974733,19,20200820,Megan Thee Stallion
Letter From Houston,3876148,20,20200820,Rod Wave
La Jeepeta (Remix),3817229,21,20200820,"Nio Garcia,Brray,Juanka,Anuel AA,Myke Towers"
Blinding Lights,3676512,22,20200820,The Weeknd
Dance Monkey,3633949,23,20200820,Tones and I
Smile,3618035,24,20200820,"Juice WRLD,The Weeknd"
All In,3576029,25,20200820,YoungBoy Never Broke Again
Party Girl,3559533,26,20200820,StaySolidRocky
The Woo (feat. 50 Cent & Roddy Ricch),3454910,27,20200820,Pop Smoke
Blueberry Faygo (C-Mix),3251622,28,20200820,Lil Mosey
Death Enclaimed,3248241,29,20200820,YoungBoy Never Broke Again
Emotionally Scarred,3160087,30,20200820,Lil Baby
Agua,3143724,31,20200820,"Tainy,J Balvin"
GOOBA,3137776,32,20200820,6ix9ine
Heather,3106198,33,20200820,Conan Gray
Before You Go,2860799,34,20200820,Lewis Capaldi
Midnight Sky,2857944,35,20200820,Miley Cyrus
7 Summers,2757026,36,20200820,Morgan Wallen
Watermelon Sugar,2743454,37,20200820,Harry Styles
How You Like That,2671757,38,20200820,BLACKPINK
Cabrón y Vago,2658107,39,20200820,"El Fantasma,Los Dos Carnales"
Tap In,2630025,40,20200820,Saweetie
All These N**gas (feat. Lil Durk),2566177,41,20200820,King Von
Toosie Slide,2502272,42,20200820,Drake
Come & Go,2462281,43,20200820,"Juice WRLD,Marshmello"
When We Shoot,2458610,44,20200820,Lil Durk
Wet (She Got That…),2429429,45,20200820,YFN Lucci
Girl Of My Dreams,2374571,46,20200820,Rod Wave
Captain Hook,2368151,47,20200820,Megan Thee Stallion
3 Musketeers,2358632,48,20200820,"ppcocaine,NextYoungin"
Roses (Imanbek Remix),2352540,49,20200820,"SAINt JHN,Imanbek"
THEN LEAVE (feat. Queendom Come),2325653,50,20200820,BeatKing
Muwop (feat. Gucci Mane),2323542,51,20200820,Latto
Girls in the Hood,2321722,52,20200820,Megan Thee Stallion
Need It (feat. YoungBoy Never Broke Again),2317260,53,20200820,Migos
Me Vs Me,2303287,54,20200820,Moneybagg Yo
Broken Love,2279150,55,20200820,"MO3,Kevin Gates"
Lemonade,2188449,56,20200820,Don Troviler
TROLLZ (feat. Nicki Minaj),2115588,57,20200820,6ix9ine
B*tch From Da Souf (Remix) (feat. Saweetie & Trina),2082150,58,20200820,Latto
Through The Wire,2071849,59,20200820,Rod Wave
PUNANI,2021872,60,20200820,6ix9ine
3 Headed Goat (feat. Lil Baby & Polo G),1995153,61,20200820,Lil Durk
Like That (feat. Gucci Mane),1987842,62,20200820,Doja Cat
El Envidioso,1974791,63,20200820,Los Dos Carnales
MOLLY (BABY MAMA),1959940,64,20200820,Foogiano
"Ay, DiOs Mío!",1953700,65,20200820,KAROL G
you broke me first,1910738,66,20200820,Tate McRae
21,1879273,67,20200820,Polo G
Got What I Got,1871620,68,20200820,Jason Aldean
Mood (Live),1868210,69,20200820,"24kGoldn,iann dior"
Smile,1753423,70,20200820,Katy Perry
Freestyle,1729734,71,20200820,Rod Wave
Tattoo (Remix),1724366,72,20200820,"Rauw Alejandro,Camilo"
Righteous,1719214,73,20200820,Juice WRLD
my future,1719172,74,20200820,Billie Eilish
Dead Bitches,1717280,75,20200820,FBG Duck
What You Know Bout Love,1712184,76,20200820,Pop Smoke
Sticks with Me,1684632,77,20200820,YoungBoy Never Broke Again
One Shot (feat. Lil Baby),1682896,78,20200820,YoungBoy Never Broke Again
Got It On Me,1673238,79,20200820,Pop Smoke
Electric Love,1655422,80,20200820,BØRNS
Caramelo (Remix),1630260,81,20200820,"KAROL G,Myke Towers,Ozuna"
Something Special,1560574,82,20200820,Pop Smoke
Cover Me Up,1545443,83,20200820,Morgan Wallen
Money Trees (feat. Jay Rock),1544945,84,20200820,Kendrick Lamar
Let Her Go,1544172,85,20200820,Passenger
24 (Instrumental),1537554,86,20200820,Danny G beats
Coochie,1532589,87,20200820,"YN Jay,Louie Ray"
All In,1531922,88,20200820,Lil Baby
Not Shy (Inst.),1520211,89,20200820,ITZY
NO DRIBBLE,1518264,90,20200820,"DaBaby,Stunna 4 Vegas"
Shotta Flow 5,1512525,91,20200820,NLE Choppa
Tú (Live),1484649,92,20200820,Carin Music
"That's On Me (Remix) (feat. 2 Chainz, T.I., Rich The Kid, Jeezy, Boosie Badazz & Boosie Badazz)",1475286,93,20200820,Yella Beezy
Never Gonna Give You Up,1462273,94,20200820,Rick Astley
LMK,1444960,95,20200820,Lil XXEL
Heartless (feat. Morgan Wallen),1434847,96,20200820,Diplo
Save Me,1424972,97,20200820,Jelly Roll
POPSTAR (feat. Drake),1402741,98,20200820,DJ Khaled
Be Like That (feat. Swae Lee & Khalid),1384036,99,20200820,Kane Brown
Die From A Broken Heart,1379813,100,20200820,Maddie & Tae
WAP (feat. Megan Thee Stallion),28866987,1,20200827,Cardi B
Dynamite,20973273,2,20200827,BTS
Laugh Now Cry Later (feat. Lil Durk),14240873,3,20200827,Drake
Life Is Good (feat. Drake),9804996,4,20200827,Future
ROCKSTAR (feat. Roddy Ricch),9761612,5,20200827,DaBaby
Mood Swings (feat. Lil Tjay),9286783,6,20200827,Pop Smoke
We Paid (feat. 42 Dugg),6496301,7,20200827,Lil Baby
"WHATS POPPIN (Remix) (feat. DaBaby, Tory Lanez & Lil Wayne)",6488148,8,20200827,Jack Harlow
For The Night (feat. Lil Baby & DaBaby),6290960,9,20200827,Pop Smoke
Need It (feat. YoungBoy Never Broke Again),6278035,10,20200827,Migos
Kacey talk,5564346,11,20200827,YoungBoy Never Broke Again
Said Sum (Remix) (feat. City Girls & DaBaby),5227898,12,20200827,Moneybagg Yo
Savage Love (Live),4902326,13,20200827,Jason Derulo
Wishing Well,4789959,14,20200827,Juice WRLD
Heather,4589650,15,20200827,Conan Gray
Rags2Riches (feat. ATR Son Son),4284827,16,20200827,Rod Wave
Go Crazy,3940657,17,20200827,"Chris Brown,Young Thug"
The Box,3843258,18,20200827,Roddy Ricch
Walk Em Down (feat. Roddy Ricch),3741464,19,20200827,NLE Choppa
La Jeepeta (Remix),3691262,20,20200827,"Nio Garcia,Brray,Juanka,Anuel AA,Myke Towers"
Dance Monkey,3592847,21,20200827,Tones and I
Blinding Lights,3576166,22,20200827,The Weeknd
The Bigger Picture,3517532,23,20200827,Lil Baby
Savage,3466050,24,20200827,Megan Thee Stallion
Letter From Houston,3453301,25,20200827,Rod Wave
The Woo (feat. 50 Cent & Roddy Ricch),3370311,26,20200827,Pop Smoke
All In,3237499,27,20200827,YoungBoy Never Broke Again
Emotionally Scarred,3153010,28,20200827,Lil Baby
Party Girl,3147504,29,20200827,StaySolidRocky
Caramelo (Remix),3013269,30,20200827,"KAROL G,Myke Towers,Ozuna"
Martin & Gina,3008964,31,20200827,Polo G
Blueberry Faygo (C-Mix),2996897,32,20200827,Lil Mosey
Murder Business,2935555,33,20200827,YoungBoy Never Broke Again
